KTGD_Prasad 9 112 105
RJ_Trott 4 95 194
DJ_Hussey 58 1678 1914
MG_Johnson 83 889 936
MWA_van_Nierop 1 4 16
Zulqarnain_Haider 4 48 70
SM_Pollock 32 714 795
IS_Sodhi 2 5 18
PD_Collingwood 96 2951 3783
RT_Lyons 1 5 3
CH_Morris 6 96 95
Asad_Shafiq 53 1293 1923
Mosharraf_Hossain 3 15 44
Bazid_Khan 2 53 102
PJ_Forrest 14 368 577
Mirwais_Ashraf 18 157 261
AJ_Hall 10 144 164
Sikandar_Raza 49 1358 1672
JN_Mohammed 2 6 31
RJ_Sidebottom 16 124 187
AC_Gilchrist 42 1360 1427
M_Morkel 37 214 289
ST_Jayasuriya 75 2473 2532
CJ_Chibhabha 74 1723 2649
Tamim_Iqbal 136 4321 5643
MJ_Lumb 3 165 206
JM_How 26 778 1198
Gulbodin_Naib 4 49 70
N_Madziva 10 57 113
D_Wiese 6 102 118
D_Mohammed 1 0 2
AC_Evans 6 70 91
Aizaz_Cheema 6 26 45
Mohammad_Tauqir 7 34 83
DR_Martyn 7 312 479
Raees_Ahmadzai 1 39 44
Sohaib_Maqsood 25 735 905
ADS_Fletcher 16 216 345
Rahmat_Shah 3 38 69
LE_Bosman 12 301 318
JWA_Taylor 26 887 1126
DCC_Borden 4 23 84
HMCM_Bandara 7 86 107
Karim_Sadiq 9 219 278
G_Chapple 1 14 7
LMP_Simmons 64 1958 2741
KED_Carroll 3 28 42
CB_Mpofu 23 23 110
Soumya_Sarkar 16 692 698
A_Codrington 1 5 7
MO_Jones 6 58 72
EC_Joyce 48 1517 2202
CD_Cumming 1 0 6
Mushfiqur_Rahim 131 3681 4816
Mohammad_Ashraful 84 1763 2650
Sohag_Gazi 16 184 215
SC_Meaker 2 2 18
AR_Cusack 24 262 431
Iftikhar_Anjum 22 157 264
TS_Chisoro 5 27 49
Farhad_Reza 25 316 522
R_Flannigan 1 0 2
NR_Kumar 10 158 284
TD_Paine 23 636 967
PJ_Moor 7 180 290
BW_Hilfenhaus 9 29 71
KA_Pollard 79 1972 2197
Kamran_Hussain 1 28 21
MJ_Henry 9 86 83
CT_Mutombodzi 6 81 114
N_Fernandes 1 5 13
SR_Watson 134 5045 5556
NLTC_Perera 79 1158 1092
SO_Ngoche 5 37 45
R_McLaren 40 479 686
KJ_Abbott 10 70 113
VR_Aaron 3 8 15
JC_Buttler 61 1798 1550
N_Dickwella 1 4 10
MKDI_Amerasinghe 3 5 7
KM_Dabengwa 21 352 597
Arshad_Ali 2 47 90
GC_Smith 103 3535 4370
A_Symonds 43 1379 1505
Bilal_Asif 3 40 52
Abul_Hasan 2 4 9
Inzamam-ul-Haq 12 324 455
MM_Sharma 8 30 53
CJ_Smith 5 27 48
T_Muzarabani 5 6 29
MEK_Hussey 123 4166 5009
L_Vincent 18 546 787
AM_Phangiso 9 66 106
JDP_Oram 50 1240 1287
VVS_Laxman 1 0 1
MJ_McClenaghan 14 108 143
Asghar_Stanikzai 26 529 850
SS_Tiwary 2 49 57
NM_Coulter-Nile 7 60 86
MAA_Jamil 1 3 10
RJ_Harris 8 27 39
DJ_Bravo 107 2478 3063
Azhar_Mahmood 2 3 27
J_Nyumbu 14 46 92
Shamsur_Rahman 10 266 359
BJ_Hodge 15 496 530
DJ_Willey 7 58 67
P_Connell 1 0 1
HM_Amla 122 5938 6834
VB_van_Jaarsveld 2 9 16
AR_McBrine 4 46 49
B_Kumar 28 207 287
PA_Browne 5 134 183
GJ_Bailey 64 2313 2721
Mohammad_Iqbal 2 33 56
PJ_Ingram 7 193 239
H_Osinde 8 11 34
JP_Bray 10 234 371
Umair_Ali 1 10 11
R_Dravid 45 1301 1776
PL_Mommsen 18 444 611
RR_Rossouw 27 860 927
B_Geeves 1 10 11
GA_Rogers 2 32 50
SHT_Kandamby 30 815 1172
SB_Styris 56 1919 2380
N_Mushangwe 4 38 44
H_Durham 1 4 14
AR_Pitcher 1 30 55
TLW_Cooper 9 233 347
Raqibul_Hasan 48 1177 1910
SM_Boland 1 2 12
Fawad_Alam 35 966 1321
Mohammad_Salman 3 22 40
NM_Carter 1 0 6
JM_Kemp 24 574 804
TM_Dowlin 10 228 362
WTS_Porterfield 48 1366 2198
Yuvraj_Singh 126 4167 4885
Mohammad_Nabi 32 786 972
Abdur_Rehman 22 132 234
Tushar_Imran 5 29 98
Sharafuddin_Ashraf 3 18 20
DS_Smith 35 854 1178
SW_Masakadza 10 125 134
RP_Arnold 15 233 315
J_Louw 1 23 7
MS_Dhoni 194 7246 8521
TM_Dilshan 207 7946 9203
AJ_Strauss 75 2597 3228
SR_Waters 7 67 147
Nasir_Jamal 4 136 222
Fayyaz_Ahmed 2 43 88
F_Kasteni 2 9 24
GO_Jones 6 94 84
A_Shahzad 8 40 62
S_Prasanna 21 193 246
SCJ_Broad 63 500 677
WP_Saha 4 25 37
Danish_Kaneria 1 6 4
Nazmul_Hossain 5 5 25
Mahbubul_Alam 2 81 72
MN_van_Wyk 15 408 609
Nadeem_Ahmed 3 8 24
NJ_O'Brien 45 1235 1797
WW_Hinds 9 108 277
A_Balbirnie 16 403 582
BA_Parchment 6 107 198
JNK_Shannon 1 2 8
Mohammad_Yousuf 62 2281 3044
PA_Jaques 2 4 25
Z_Khan 40 332 540
DJ_Reekers 5 38 38
PA_Desai 1 2 12
A_Kumble 5 8 34
SE_Bond 20 140 195
GM_Strydom 1 4 22
OO_Bascome 1 17 47
EHSN_Silva 1 7 14
Ahmed_Shehzad 74 2485 3513
SR_Thompson 9 169 184
BP_Loots 3 15 23
Tanwir_Afzal 2 8 8
ML_Nkala 2 14 26
Sharjeel_Khan 11 194 246
AD_Russell 43 985 763
DT_Tiripano 5 24 44
SS_Cottrell 2 3 10
Babar_Azam 8 321 361
JW_Hastings 13 180 189
BP_Kruger 1 8 12
R_Ashwin 55 658 775
SA_Abbott 1 3 7
PG_Gillespie 2 2 11
PR_Stirling 36 989 1041
IPP_Batuwitarachchi 2 14 51
GEF_Barnett 5 95 185
JH_Stander 3 34 49
CL_White 70 1966 2457
Khalid_Latif 5 147 233
YK_Pathan 41 810 736
IS_Billcliff 4 76 135
Imran_Nazir 15 435 453
CK_Hooper 2 4 3
Imran_Farhat 32 911 1427
TWM_Latham 34 862 1146
AM_Rahane 62 2022 2587
F_Mutizwa 10 183 282
W_Barresi 12 396 536
Abdul_Shakoor 1 24 42
AU_Rashid 17 294 270
Gulbadin_Naib 7 164 155
AC_Cummins 3 21 23
RD_McCann 2 23 57
KM_Jadhav 4 146 140
Amjad_Javed 7 180 213
MQ_Sheikh 2 6 21
Mashrafe_Mortaza 74 845 1087
AS_Luseno 1 0 1
CD_McMillan 18 557 621
SM_Davies 8 244 239
RML_Taylor 10 107 132
MA_Wood 3 26 29
M_Vijay 16 339 516
JPR_Lamsam 1 16 30
DP_Hyatt 9 112 189
BA_Westdijk 2 0 3
SC_Ganguly 28 1129 1617
K_Kamyuka 1 2 2
JOA_Gordon 3 6 25
MD_Gunathilaka 5 117 140
MS_Tshabalala 1 2 3
H_Patel 9 142 161
Sohail_Tanvir 38 399 468
JL_Denly 9 268 418
DR_Tuffey 12 149 131
Mohammad_Naveed 7 105 100
AP_Devcich 8 177 241
DI_Joyce 3 29 61
NFI_McCallum 10 258 380
Aftab_Ahmed 38 716 988
MJ_Mason 4 7 27
SG_Borthwick 2 18 16
D_Murphy 2 9 28
GB_Brent 16 168 273
AJ_Redmond 6 152 266
C_Kieswetter 37 979 1111
Abdul_Razzaq 42 836 1014
S_Tyagi 1 1 2
BM_Wheeler 4 58 47
FRJ_Coleman 9 162 233
Nazimuddin 11 147 246
GR_Codrington 6 80 123
HM_Nicholls 8 215 291
NV_Ojha 1 1 9
Irfan_Sajid 1 2 5
K_Weeraratne 3 78 93
Mohammad_Irfan 30 48 152
Alok_Kapali 14 271 359
DM_Bravo 76 2173 3210
GD_Elliott 66 1932 2421
Mohammad_Hafeez 138 4625 5944
GH_O'Brien 1 2 6
MW_Machan 14 461 603
HD_Rutherford 4 15 56
JL_Pattinson 8 42 82
Khurram_Khan 12 450 568
KS_Lokuarachchi 2 9 13
Afzaal_Haider 1 0 10
S_Matsikenyeri 48 945 1261
PP_Chawla 12 38 60
Aman_Ali 1 0 2
CS_Baugh 22 308 505
Haris_Sohail 21 774 956
S_Dhawan 71 3056 3451
RMS_Eranga 9 34 66
JM_Bairstow 10 260 284
Suhrawadi_Shuvo 10 98 138
Mithun_Ali 1 26 43
TS_Nethula 3 12 11
N_Pradeep 3 3 6
Abdul_Jabbar 2 59 86
Yamin_Ahmadzai 1 0 12
PVD_Chameera 5 36 56
RR_Powar 9 52 101
TG_Southee 51 359 387
SE_Marsh 48 1706 2281
A_Martin 5 10 29
AD_Mascarenhas 12 222 248
BRM_Taylor 106 3494 4580
CA_Ingram 28 761 935
PM_Siddle 4 21 18
Ehsan_Nawaz 1 0 1
DR_Brown 4 72 115
CS_MacLeod 19 424 514
Ankur_Sharma 1 16 31
MV_Boucher 62 1505 1594
ES_Szwarczynski 11 281 473
GC_Tonge 3 10 16
PJ_Ongondo 14 71 160
Adeel_Raja 3 11 61
AD_Mathews 135 3918 4723
E_Schiferli 2 10 21
MJG_Rippon 1 3 15
A_Mithun 3 51 57
NT_Broom 19 309 470
Junaid_Khan 19 55 113
MDK_Perera 4 44 81
C_de_Grandhomme 1 36 39
MA_Carberry 5 113 178
KJ_Coetzer 15 503 632
Mominul_Haque 23 543 744
AN_Kervezee 10 193 268
T_Duffin 4 143 230
TL_Best 8 32 75
Enamul_Haque_jnr 3 8 16
J_Blackwood 2 11 25
GH_Worker 2 41 66
EC_Rainsford 10 8 43
MN_Samuels 104 3266 4385
MK_Tiwary 10 283 390
Hashmatullah_Shahidi 3 66 141
Yasir_Hameed 5 141 275
Bilawal_Bhatti 7 89 77
LJ_Wright 38 655 800
SI_Mahmood 9 66 79
TA_Boult 11 58 75
Mehrab_Hossain_jnr 10 183 431
MR_Gillespie 10 80 95
Saeed_Ajmal 67 324 540
PJK_Mooney 2 11 8
RW_Chakabva 29 398 777
Khurram_Chohan 9 77 144
RJW_Topley 4 7 41
Mohammad_Rafique 15 99 168
S_Chanderpaul 64 2576 3784
NB_Mahwire 1 4 12
JD_Nel 3 17 30
Zahid_Hussain 2 9 31
AF_Buurman 2 26 34
J_Botha 44 511 597
FL_Reifer 6 86 190
J_Mubarak 14 276 394
Salman_Faris 2 27 48
TAM_Siriwardana 10 262 235
A_Bagai 18 558 882
SL_Stewart 4 26 59
LP_van_Troost 4 39 57
SP_Patil 10 156 303
WF_Stelling 2 40 39
KC_Sangakkara 212 9009 11096
Fawad_Ahmed 1 4 2
Irfan_Ahmed 3 55 81
AT_Rayudu 26 928 1220
SR_Tendulkar 90 4097 4798
RK_Kleinveldt 7 105 129
V_Sibanda 70 1711 2636
DM_Richards 7 179 260
BCJ_Cutting 2 53 67
RM_West 1 0 3
CD_Collymore 9 31 49
Noor-ul-Haq 1 12 56
GM_Hamilton 12 205 365
Mustafizur_Rahman 4 15 34
HJC_Mol 1 4 22
Munir_Dar 2 18 17
MM_Ali 35 856 883
SM_Sharif 4 58 74
T_Mupariwa 12 43 110
DSNFG_Jayasuriya 2 11 17
T_Panyangara 27 137 249
A_van_der_Merwe 1 4 4
Naumanullah 1 5 4
KC_Hodsoll 1 2 6
Tanvir_Ahmed 1 18 12
Younis_Khan 120 3503 4729
Wahab_Riaz 50 533 670
Hamza_Hotak 4 4 31
AB_Barath 13 281 498
Afsar_Zazai 11 213 383
HMRKB_Herath 27 140 227
Khaliq_Dad 1 0 1
N_M'shangwe 1 0 2
F_du_Plessis 83 2882 3459
SKW_Kelly 1 7 5
WU_Tharanga 137 4511 6289
SM_Warnapura 2 30 64
Imran_Tahir 16 82 123
GJ_Batty 3 24 55
AN_Petersen 18 498 610
AC_Botha 15 254 398
DG_Brownlie 9 203 280
Noor_Ali_Zadran 17 442 650
S_Badrinath 6 79 173
V_Permaul 3 11 22
JJ_Tucker 11 203 321
TJ_Heggelman 2 23 71
NL_McCullum 62 1070 1247
DL_Hemp 11 268 398
M_Ntini 16 52 82
Rahat_Ali 5 8 37
IA_Karim 3 196 237
A_Flintoff 32 720 832
J_Charles 35 1015 1222
JA_Burns 6 146 189
I_Wardlaw 9 19 35
G_Gambhir 120 4548 5407
NJ_Astle 10 200 296
Khurram_Manzoor 6 206 323
Faisal_Iqbal 1 30 49
Sarfraz_Ahmed 42 1052 1260
L_Balaji 1 7 10
AR_Berenger 8 112 192
Anwar_Ali 15 283 352
AM_Blignaut 1 1 3
S_Chattergoon 6 167 274
Kabir_Ali 1 0 1
Imad_Wasim 3 77 84
BP_Nash 1 9 8
BJ_Patel 1 1 8
CR_Woakes 33 486 633
Naeem_Islam 46 877 1298
Javed_Ahmadi 15 322 400
W_Jaffer 2 10 23
Anamul_Haque 27 950 1386
Zahid_Shah 2 11 20
D_Gough 1 1 2
HK_Bennett 5 10 35
RS_Morton 27 780 1164
Hasti_Gul 1 23 11
S_Thuraisingam 1 1 6
FH_Edwards 13 58 115
M_Muralitharan 33 186 187
GS_Ballance 15 297 450
SW_Poynter 2 15 30
J_Patraj 2 21 48
J_Edness 4 119 218
CJO_Smith 10 172 253
R_Dhawan 2 12 13
AF_Milne 12 130 136
EJ_Richardson 1 12 18
Sabbir_Rahman 19 482 492
ML_Patel 1 15 60
Liton_Das 6 46 66
Ahmed_Raza 3 35 57
PW_Borren 16 411 455
IE_O'Brien 2 3 11
JD_Ryder 36 1242 1294
IDR_Bradshaw 7 50 105
Y_Punja 1 1 7
MA_Vermeulen 7 142 208
RV_Uthappa 37 826 924
TC_Bastiampillai 5 89 163
Zakiullah_Zaki 1 3 23
JAH_Marshall 3 9 42
Shafiul_Islam 28 124 215
MA_Starc 14 111 158
AG_Cremer 36 447 720
SL_Malinga 82 404 543
NS_Poonia 5 4 27
I_Sharma 25 71 208
MS_Panesar 7 26 92
AJ_Finch 53 1925 2297
OL_Pitcher 3 28 83
ML_Hayden 39 1968 2360
TR_Ambrose 4 9 28
KL_Tucker 1 0 4
Rajin_Saleh 4 65 156
Sami_Aslam 1 45 52
AR_White 23 301 498
GA_Lamb 14 197 389
IA_Nicolson 1 0 3
KT_Sandher 1 2 6
Shahid_Afridi 149 3141 2459
LL_Tsotsobe 18 57 112
BB_Chari 4 76 167
JK_Kamande 17 161 344
SP_Fleming 26 853 1158
Mohammad_Shahzad 18 562 590
Asad_Ali 2 13 16
U_Bhatti 8 120 131
AD_Poynter 6 65 134
PM_Seelaar 7 38 87
Zulfiqar_Babar 5 35 40
JJ_Roy 19 558 585
Mohammad_Rizwan 13 348 375
DW_Steyn 44 288 466
BJ_Watling 19 528 789
Mansoor_Amjad 1 5 10
Zaheer_Maqsood 1 5 10
Kamran_Akmal 92 2137 2654
AA_Mulla 8 150 160
Aftab_Alam 5 19 28
CJ_McKay 26 179 325
AM_Nayar 1 0 7
CRD_Fernando 21 114 176
SPD_Smith 59 2082 2377
GH_Bodi 2 83 136
IR_Bell 140 4974 6545
JW_Dernbach 8 19 40
JJ_Atkinson 3 61 119
C_Munro 9 244 262
MF_Maharoof 37 526 641
Robiul_Islam 1 0 1
Mudassar_Bukhari 11 108 151
D_Ramdin 83 1608 1990
ND_McKenzie 4 108 168
JE_Taylor 31 216 259
RD_Steede 2 15 22
JEC_Franklin 53 1004 1264
Jahurul_Islam 11 226 325
SW_Tait 6 25 29
Hashmatullah_Shaidi 2 14 25
MS_Atapattu 11 269 402
Saad_Nasim 3 99 125
Junaid_Siddique 44 896 1315
A_Zampa 1 2 11
S_Dhaniram 11 281 316
RT_Crandon 1 5 9
Zain_Abbas 1 26 55
SS_Pathirana 3 66 76
ADJ_Pitcher 1 8 12
KAJ_Roach 38 216 427
Junaid_Siddiqui 4 52 124
Ehsan_Adil 4 27 43
HH_Dippenaar 8 187 290
GP_Swann 46 474 523
Adnan_Akmal 4 62 92
Naved-ul-Hasan 20 231 272
RS_Bopara 107 2679 3501
Mohammed_Shami 19 108 122
Al-Amin_Hossain 6 4 20
Shoaib_Malik 99 2848 3488
Nasir_Jamshed 48 1418 1931
Shuvagoto_Hom 3 70 88
RW_Price 37 268 457
MA_Ouma 23 375 652
DC_Thomas 19 238 379
R_Clarke 2 39 48
R_Gunasekera 12 255 458
RDM_Leverock 9 45 121
MP_Vaughan 12 252 381
HS_Baidwan 12 117 182
Rizwan_Cheema 13 196 167
WD_Parnell 23 364 487
TT_Bresnan 63 871 984
MS_Wade 52 1113 1434
CK_Langeveldt 14 66 111
RD_Berrington 19 448 632
Dawlat_Zadran 21 159 266
DAJ_Bracewell 7 59 90
KD_Mills 59 759 836
UT_Yadav 15 52 92
RAS_Lakmal 16 29 87
Dolar_Mahmud 4 61 44
JWM_Dalrymple 25 460 622
KMDN_Kulasekara 103 1242 1530
MM_Iqbal 5 45 114
RG_Aga 3 113 113
TG_Gordon 4 23 58
UT_Khawaja 5 108 128
Shami_Ahmed 2 1 12
RR_Sarwan 64 1885 2702
CA_Pujara 4 24 69
WB_Rankin 13 39 104
Arafat_Sunny 11 48 95
Q_de_Kock 55 2138 2361
Salman_Butt 40 1653 2099
K_Whatham 1 18 43
MJ_Prior 48 1041 1361
TMK_Mawoyo 7 58 166
DA_Warner 67 2477 2729
MJ_Fourie 2 5 13
DA_Miller 69 1746 1794
JJ_Celestine 3 28 64
S_Jyoti 2 19 43
RT_Ponting 113 4332 5322
Zafar_Gohar 1 15 15
Yasir_Arafat 3 53 89
RP_Singh 15 84 211
Rashid_Khan 5 61 75
MJ_Clarke 142 5225 6950
Habibul_Bashar 16 244 476
Mohammad_Kashif 1 1 11
RR_Patel 10 168 237
IH_Romaine 12 175 360
Krishna_Chandran 5 38 119
Taufeeq_Umar 1 3 12
GH_Dockrell 24 181 266
GJ_Maxwell 55 1589 1297
L_Sreekumar 1 13 18
RJ_Nicol 20 585 797
AJ_McKay 9 12 47
KAD_Hurdle 8 25 47
RJ_Peterson 29 458 548
Usman_Ghani 11 337 446
SO_Tikolo 23 453 645
UDU_Chandana 1 1 6
JM_Davison 10 217 200
T_Mishra 15 395 564
GI_Maiden 1 12 14
MR_Marsh 27 848 888
SJ_Harmison 7 36 50
J_Lewis 7 43 49
MN_Waller 46 781 1150
R_Rampaul 33 327 422
CR_Foggo 1 6 5
D_Langford-Smith 9 79 84
DR_Chumney 6 151 224
RN_ten_Doeschate 13 594 682
KD_Karthik 58 1249 1742
KO_Otieno 4 25 67
CA_Young 3 16 19
AG_Prince 8 148 189
DES_Maxwell 3 54 45
JM_Anderson 52 204 387
TL_Chatara 17 99 173
PA_Nixon 18 297 351
N_Kruger 1 5 20
Raza-ur-Rehman 4 174 215
Mohammad_Amir 14 168 228
TBM_de_Leede 4 39 64
S_Randiv 16 254 363
D_Bishoo 7 10 27
KH_Butt 2 8 29
NM_Lyon 3 12 9
TC_Mutombodzi 3 25 26
RM_Haq 19 221 421
RN_Lewis 6 119 98
Litton_Das 3 78 105
JJ_van_der_Wath 2 9 15
SR_Clark 7 29 51
F_Behardien 34 767 798
NN_Odhiambo 18 189 291
Zeeshan_Siddiqi 1 7 21
P_Mustard 9 219 244
Skhawat_Ali 3 18 60
MS_Chapman 1 124 116
Nasir_Hossain 45 1231 1560
CAK_Walton 4 17 30
IG_Butler 7 78 124
B_Zuiderent 11 148 287
Kamran_Shazad 1 0 3
AL_Kandappah 2 97 159
HJW_Gardiner 9 243 345
TT_Samaraweera 27 627 835
JS_Patel 10 84 140
FDM_Karunaratne 11 130 198
J_Anderson 3 40 94
LN_Onyango 4 61 82
AA_Obanda 13 463 660
SM_Katich 3 56 111
Waqas_Barkat 2 20 38
Misbah-ul-Haq 132 4702 6480
DBL_Powell 17 99 127
LS_Baker 3 11 17
Pankaj_Singh 1 3 3
Shakib_Al_Hasan 130 3879 4890
Shahriar_Nafees 42 998 1474
HJH_Marshall 10 115 164
MH_Cross 15 214 294
Amjad_Ali 13 422 584
Javed_Omar 6 146 304
ZE_Surkari 8 127 299
NG_Jones 2 7 10
KS_Williamson 85 3636 4380
C_Zhuwao 1 16 22
K_Rabada 6 50 74
AC_Agar 1 5 16
K_Karate 3 38 67
LPC_Silva 47 1232 1740
VAB_Tewarie 1 4 22
P_Utseya 79 1008 1711
AJ_Ireland 5 11 62
AO_Suji 2 29 55
KM_Jarvis 12 45 124
B_Laughlin 1 1 9
GJ_Hopkins 16 236 317
PJC_Hoffmann 3 30 23
MJ_North 2 6 19
AR_Patel 14 90 93
L_Ronchi 52 1145 991
WPUJC_Vaas 26 226 340
BJ_Haddin 98 2721 3299
XJ_Doherty 21 91 173
AN_Cook 89 3190 4212
E_Otieno 7 21 57
BC_Lara 28 822 1085
RD_Shah 4 121 167
Nizakat_Khan 2 42 60
PJ_Hughes 21 814 1089
JF_Mooney 34 614 756
PA_Patel 23 509 641
DT_Christian 18 273 313
KD_Shah 1 34 38
JP_Faulkner 36 844 762
MR_Swart 5 81 123
Elias_Sunny 4 2 11
CJ_Jordan 19 154 177
HS_Modi 2 23 59
Shafiqullah 8 125 151
MB_Loye 7 142 190
V_Shetty 1 7 17
D_Soraine 2 3 10
Faisal_Hossain 1 8 9
Izatullah_Dawlatzai 2 1 11
SJ_Myburgh 5 133 157
MP_Stoinis 1 4 5
Fahad_Alhashmi 2 0 6
T_Taibu 57 1768 2453
JL_Carter 12 212 350
MD_Bates 1 13 10
JO_Ngoche 3 11 29
SMSM_Senanayake 32 276 317
NT_Pascal 1 0 1
Mohammad_Talha 1 0 1
Mohammad_Asif 9 17 76
AM_Ellis 12 154 189
AB_de_Villiers 169 7995 8013
A_Nel 15 115 141
Aamer_Yamin 2 63 73
MMA_Jonkman 1 13 38
JE_Root 63 2560 3060
PA_Hitchcock 1 11 11
Amir_Hamza 4 10 44
LR_Johnson 3 19 65
WP_Masakadza 4 11 37
J_Smits 4 14 59
TM_Odoyo 22 525 726
SW_Billings 4 90 70
DT_Johnston 30 367 485
BV_Vitori 10 63 73
HA_Varaiya 10 42 118
AC_Voges 24 712 845
CK_Kruger 2 3 21
KJ_O'Brien 51 1279 1507
RG_Sharma 137 4900 5901
Iftikhar_Ahmed 2 8 31
EJG_Morgan 136 4134 4729
TN_de_Grooth 8 70 150
DR_Flynn 10 167 247
BN_Cooper 1 3 2
A_Nehra 19 54 125
Yasir_Shah 6 76 83
Harbhajan_Singh 63 634 822
DI_Allan 2 18 48
KDK_Vithanage 6 75 92
Umar_Amin 15 269 404
R_Vinay_Kumar 11 85 149
JO_Holder 22 372 380
UWMBCA_Welegedara 3 4 9
GD_Drummond 3 70 56
Hamid_Hassan 8 39 102
Gurkeerat_Singh 2 13 13
AR_Adams 2 4 12
MS_Sinclair 5 122 133
JJ_Krejza 2 13 25
PLS_Gamage 2 0 12
PHT_Kaushal 1 0 1
Umar_Akmal 99 2853 3379
M_Kaif 9 215 350
MH_Yardy 24 326 490
Hamza_Tariq 5 99 144
SM_Harwood 1 0 4
Sohail_Khan 6 25 52
PJ_Cummins 7 34 63
MA_Parker 1 17 22
JC_Tredwell 25 163 247
CM_Wright 6 81 145
DA_Minors 8 104 176
R_Sharma 1 1 2
Imrul_Kayes 54 1465 2303
GC_Wilson 36 893 1145
VS_Solanki 2 54 53
MK_Pandey 3 181 176
SF_Mire 10 198 310
HP_Rinke 3 5 18
