Azhar_Mahmood 3 74 0 97
MC_Henriques 5 159 0 208
Shamsur_Rahman 1 13 0 6
AG_Cremer 48 1839 0 2216
DJ_Willey 12 534 0 563
P_Connell 1 37 0 31
Parvez_Rasool 1 60 0 61
B_Kumar 57 2358 0 2880
DSNFG_Jayasuriya 2 26 0 30
RE_van_der_Merwe 13 575 0 719
H_Osinde 17 543 0 739
Umair_Ali 1 66 0 62
LJ_Woodcock 4 156 0 166
Taijul_Islam 2 69 0 102
RP_Singh 40 1717 0 1883
B_Geeves 2 79 0 95
GA_Rogers 4 138 0 154
SHT_Kandamby 9 175 0 177
SB_Styris 51 1397 0 1711
N_Mushangwe 4 165 0 219
H_Durham 1 48 0 62
TLW_Cooper 10 214 0 251
SM_Boland 6 385 0 353
Fawad_Alam 13 379 0 402
JJ_van_der_Wath 3 157 0 157
NM_Carter 1 56 0 61
Nasir_Hossain 34 721 0 941
Skhawat_Ali 1 71 0 49
AL_Kandappah 1 4 0 1
Yuvraj_Singh 92 2672 0 3097
Mohammad_Nabi 33 1208 0 1561
EHSN_Silva 1 33 0 42
Tushar_Imran 1 17 0 18
Sharafuddin_Ashraf 4 154 0 213
DS_Smith 2 17 0 18
SW_Masakadza 15 857 0 798
RP_Arnold 4 56 0 74
J_Louw 1 50 0 44
MS_Dhoni 2 32 0 38
TM_Dilshan 141 3290 0 4031
N_Dutta 1 31 0 38
AO_Suji 1 15 0 19
Fayyaz_Ahmed 2 68 0 102
JN_Mohammed 1 25 0 36
A_Shahzad 10 469 0 559
S_Prasanna 25 1115 0 1262
SCJ_Broad 114 5281 0 6031
S_Weerakoon 1 49 0 61
Danish_Kaneria 2 93 0 81
Saad_Nasim 2 46 0 37
Nadeem_Ahmed 4 171 0 181
Mohammad_Asif 21 975 0 1162
WW_Hinds 2 69 0 72
A_Balbirnie 2 42 0 30
JJ_Bumrah 1 47 0 60
NM_Hauritz 47 1883 0 2372
Z_Khan 87 3916 0 4683
DJ_Reekers 4 133 0 143
PA_Desai 4 115 0 181
A_Kumble 7 296 0 387
AJ_McKay 19 819 0 973
Shahadat_Hossain 31 1515 0 1500
SR_Thompson 7 215 0 234
BP_Loots 5 227 0 188
Tanwir_Afzal 2 73 0 115
ML_Nkala 1 11 0 18
DT_Tiripano 6 273 0 285
Aizaz_Khan 1 35 0 35
SS_Cottrell 2 107 0 83
ML_Cummins 1 42 0 40
SW_Tait 33 1510 0 1803
BP_Kruger 1 23 0 21
Rahmat_Shah 3 81 0 65
R_Ashwin 99 4453 0 5558
SA_Abbott 1 25 0 30
Soumya_Sarkar 2 32 0 43
JS_Paris 2 93 0 98
PR_Stirling 33 988 0 1276
JH_Stander 3 107 0 105
CL_White 15 305 0 293
YK_Pathan 50 1379 0 1517
VJ_Kingma 1 11 0 12
CK_Hooper 2 89 0 72
Imran_Farhat 1 21 0 30
AU_Rashid 24 1214 0 1237
Gulbadin_Naib 7 227 0 215
AC_Cummins 4 181 0 203
T_van_der_Gugten 2 40 0 80
AM_Nayar 1 17 0 20
Amjad_Javed 8 392 0 374
Mashrafe_Mortaza 101 4102 0 4997
AS_Luseno 1 32 0 43
CD_McMillan 14 318 0 339
RML_Taylor 10 414 0 462
R_Telemachus 1 36 0 49
MA_Wood 6 322 0 330
M_Vijay 2 38 0 38
JPR_Lamsam 1 27 0 12
BA_Westdijk 3 176 0 146
PM_Siddle 15 577 0 747
K_Kamyuka 1 9 0 12
JOA_Gordon 3 133 0 113
MS_Tshabalala 4 152 0 156
H_Patel 5 102 0 107
Sohail_Tanvir 59 2618 0 3088
Mohammad_Naveed 10 502 0 518
AP_Devcich 8 190 0 191
V_Sibanda 6 178 0 183
Aftab_Ahmed 9 113 0 94
MJ_Mason 13 516 0 608
SG_Borthwick 2 72 0 54
GB_Brent 17 707 0 907
Abdul_Razzaq 48 1489 0 1761
S_Tyagi 3 130 0 127
GR_Codrington 6 267 0 307
DR_Tuffey 17 795 0 837
Irfan_Sajid 1 23 0 30
Mohammad_Irfan 59 2592 0 3181
Alok_Kapali 11 319 0 334
Sabbir_Rahman 11 175 0 158
GD_Elliott 51 1101 0 1194
Mohammad_Hafeez 113 3578 0 5314
MW_Machan 9 223 0 226
JL_Pattinson 15 699 0 763
Khurram_Khan 7 292 0 302
KS_Lokuarachchi 2 70 0 90
Afzaal_Haider 2 123 0 81
S_Matsikenyeri 12 141 0 198
PP_Chawla 25 1131 0 1330
Aman_Ali 1 22 0 14
IS_Sodhi 9 419 0 470
Haris_Sohail 13 453 0 463
RMS_Eranga 16 664 0 701
Suhrawadi_Shuvo 17 574 0 773
TS_Nethula 5 250 0 268
MM_Patel 61 2407 0 2942
PVD_Chameera 8 328 0 302
RR_Powar 16 680 0 866
TG_Southee 82 3946 0 4434
RD_Steede 2 54 0 84
A_Martin 9 300 0 447
BRM_Taylor 10 149 0 145
CA_Ingram 1 17 0 6
SC_Ganguly 16 385 0 448
Ehsan_Nawaz 1 28 0 58
Hamid_Hassan 13 538 0 657
J_Nyumbu 18 743 0 863
Kamran_Hussain 2 70 0 103
GC_Tonge 5 229 0 307
PJ_Ongondo 17 631 0 818
Adeel_Raja 4 162 0 144
AD_Mathews 132 3518 0 4478
E_Schiferli 3 92 0 120
MJG_Rippon 3 68 0 92
A_Mithun 5 210 0 188
Junaid_Khan 49 2130 0 2412
MDK_Perera 3 81 0 97
C_de_Grandhomme 1 10 0 7
MA_Carberry 1 12 0 6
KJ_Coetzer 4 118 0 114
Mominul_Haque 11 175 0 217
GS_Sandhu 2 108 0 123
TL_Best 14 708 0 788
Enamul_Haque_jnr 7 297 0 398
J_Blackwood 1 16 0 18
GH_Worker 1 5 0 6
EC_Rainsford 15 562 0 711
MN_Samuels 76 2336 0 2953
MK_Tiwary 6 150 0 136
M_Shezi 1 8 0 37
Iftikhar_Anjum 41 1704 0 2044
Dawlat_Ahmadzai 1 40 0 36
Bilawal_Bhatti 10 448 0 420
DJ_Cullen 1 36 0 40
D_Bishoo 13 478 0 672
SI_Mahmood 21 980 0 1068
TA_Boult 31 1360 0 1723
TC_Bastiampillai 1 12 0 6
Mehrab_Hossain_jnr 6 155 0 188
MR_Gillespie 25 1190 0 1297
Saeed_Ajmal 109 4219 0 5963
JD_Nel 7 246 0 252
AW_Mathieson 1 40 0 25
MS_Gony 2 78 0 81
RJW_Topley 10 420 0 483
Mohammad_Rafique 23 866 0 1233
S_Chanderpaul 1 20 0 24
NB_Mahwire 2 61 0 64
DA_Warner 1 8 0 6
Asif_Iqbal_(1) 1 33 0 24
GH_O'Brien 1 32 0 62
TAM_Siriwardana 9 238 0 255
WF_Stelling 3 106 0 163
AJ_Hall 18 647 0 896
Abdur_Rauf 4 217 0 224
Irfan_Ahmed 3 145 0 154
AT_Rayudu 7 115 0 111
SR_Tendulkar 29 580 0 602
RK_Kleinveldt 9 415 0 481
AD_Mascarenhas 19 648 0 823
KED_Carroll 1 8 0 6
BCJ_Cutting 4 160 0 220
RM_West 2 64 0 113
CD_Collymore 16 583 0 845
Mustafizur_Rahman 9 337 0 463
MM_Ali 35 1467 0 1779
T_Mupariwa 18 784 0 894
T_Panyangara 37 1912 0 2020
A_van_der_Merwe 3 79 0 126
Tanvir_Ahmed 1 45 0 37
Younis_Khan 13 179 0 184
Wahab_Riaz 67 3031 0 3354
Hamza_Hotak 5 130 0 199
Nazmul_Hossain 16 540 0 695
HMRKB_Herath 61 2212 0 2976
Khaliq_Dad 1 29 0 36
N_M'shangwe 1 50 0 62
I_Udana 2 84 0 81
F_du_Plessis 11 191 0 197
SKW_Kelly 3 74 0 84
AD_Russell 49 2072 0 2185
CJ_Anderson 36 1331 0 1358
AN_Petersen 1 7 0 9
AC_Botha 13 424 0 597
SE_Bond 36 1490 0 2067
V_Permaul 6 246 0 313
NM_Odhiambo 1 39 0 61
JJ_Tucker 9 261 0 311
Tapash_Baisya 1 35 0 17
TJ_Heggelman 1 34 0 42
NL_McCullum 76 2792 0 3342
DL_Hemp 2 73 0 63
M_Ntini 43 1753 0 2208
Rahat_Ali 14 665 0 705
A_Flintoff 35 1315 0 1756
J_Charles 1 12 0 7
I_Wardlaw 14 679 0 718
NJ_Astle 6 73 0 82
EP_Thompson 1 43 0 26
Fawad_Ahmed 2 108 0 84
L_Balaji 1 34 0 31
Munir_Dar 2 90 0 108
Anwar_Ali 21 932 0 929
AM_Blignaut 3 42 0 80
S_Chattergoon 1 30 0 42
Imad_Wasim 6 208 0 265
BP_Nash 1 33 0 30
CR_Woakes 42 1986 0 2073
Naeem_Islam 41 1159 0 1422
Ahmed_Raza 3 125 0 157
Zahid_Shah 2 103 0 128
D_Gough 1 46 0 49
HK_Bennett 13 557 0 628
RT_Lyons 2 57 0 116
Hasti_Gul 1 48 0 56
S_Thuraisingam 2 53 0 72
FH_Edwards 25 1016 0 1124
M_Muralitharan 68 2614 0 3658
Mansoor_Amjad 1 45 0 48
J_Patraj 2 76 0 92
MMA_Jonkman 1 21 0 26
R_Dhawan 3 161 0 155
AF_Milne 30 1218 0 1437
EJ_Richardson 1 15 0 18
AB_Dinda 13 618 0 613
PW_Borren 14 465 0 549
IE_O'Brien 8 412 0 396
JD_Ryder 15 342 0 349
IDR_Bradshaw 18 735 0 1023
Y_Punja 1 50 0 39
RV_Uthappa 1 0 0 2
MM_Sharma 25 1033 0 1153
Zakiullah_Zaki 1 27 0 26
Shafiul_Islam 51 2133 0 2191
MA_Starc 44 1822 0 2262
MN_Waller 23 376 0 424
Shoaib_Akhtar 33 1478 0 1718
I_Sharma 73 3478 0 3691
MS_Panesar 26 1000 0 1314
AJ_Finch 6 48 0 56
JD_Unadkat 6 184 0 278
BJ_Hodge 2 35 0 48
Rajin_Saleh 2 26 0 40
AR_White 16 253 0 328
GA_Lamb 15 474 0 659
IA_Nicolson 1 74 0 44
KT_Sandher 4 172 0 213
Shahid_Afridi 166 6835 0 8837
SD_Parry 2 94 0 116
LL_Tsotsobe 58 2342 0 2973
JK_Kamande 17 583 0 681
U_Bhatti 11 350 0 516
PM_Seelaar 13 493 0 608
Zulfiqar_Babar 5 247 0 297
PA_van_Meekeren 1 25 0 24
DW_Steyn 106 4508 0 5595
Zaheer_Maqsood 1 58 0 60
Anshuman_Rath 1 23 0 61
Aftab_Alam 7 287 0 351
CJ_McKay 54 2360 0 2902
CRD_Fernando 52 2173 0 2575
SPD_Smith 35 928 0 1026
GH_Bodi 1 8 0 6
IR_Bell 5 80 0 70
DR_Briggs 1 42 0 61
JW_Dernbach 23 1283 0 1228
C_Munro 4 43 0 54
MF_Maharoof 53 2016 0 2446
Robiul_Islam 3 123 0 140
Mudassar_Bukhari 14 516 0 603
A_Shamshudeen 1 24 0 18
JE_Taylor 59 2707 0 3097
JEC_Franklin 55 1854 0 2145
LJ_Wright 35 889 0 1031
RR_Rossouw 3 44 0 46
Hashmatullah_Shaidi 1 17 0 12
PL_Harris 3 89 0 183
Junaid_Siddique 2 13 0 13
S_Dhaniram 11 408 0 552
Zain_Abbas 1 56 0 38
Rizwan_Ahmed 1 26 0 26
MKDI_Amerasinghe 6 309 0 331
ADJ_Pitcher 1 38 0 38
KAJ_Roach 63 2710 0 3295
Junaid_Siddiqui 5 186 0 224
Ehsan_Adil 6 229 0 229
GP_Swann 72 2839 0 3654
Naved-ul-Hasan 27 1230 0 1298
E_Katchay 1 23 0 18
RS_Bopara 74 1577 0 1907
Mohammed_Shami 39 1945 0 2083
Al-Amin_Hossain 13 511 0 581
Shoaib_Malik 83 2251 0 2771
Shuvagoto_Hom 1 9 0 12
RW_Price 60 2248 0 3280
DC_Thomas 1 11 0 9
R_Clarke 2 68 0 70
RDM_Leverock 12 448 0 607
MP_Vaughan 3 88 0 133
HS_Baidwan 15 704 0 782
Rizwan_Cheema 13 440 0 496
WD_Parnell 43 2015 0 2194
TT_Bresnan 81 3812 0 4202
DR_Brown 4 163 0 140
CK_Langeveldt 42 1852 0 2143
RD_Berrington 15 389 0 480
Dawlat_Zadran 28 1226 0 1367
DAJ_Bracewell 13 552 0 677
KD_Mills 96 3829 0 4800
UT_Yadav 55 2685 0 2715
RAS_Lakmal 41 1820 0 1966
Dolar_Mahmud 7 259 0 223
JWM_Dalrymple 23 686 0 868
KMDN_Kulasekara 146 5817 0 6964
K_Weeraratne 3 88 0 72
RG_Aga 4 110 0 146
Shami_Ahmed 5 179 0 235
RR_Sarwan 11 231 0 234
PJK_Mooney 2 57 0 54
WB_Rankin 30 1214 0 1534
Arafat_Sunny 16 624 0 837
Salman_Butt 3 48 0 34
Zahid_Hussain 2 96 0 120
J_Botha 63 2541 0 3311
MJ_Fourie 2 52 0 81
LP_van_Troost 1 60 0 25
MA_Parker 2 49 0 66
Zafar_Gohar 1 56 0 61
Rashid_Khan 5 207 0 303
MJ_Clarke 65 1247 0 1558
Mohammad_Kashif 3 92 0 114
RR_Patel 3 69 0 84
Misbah-ul-Haq 1 30 0 24
IH_Romaine 4 75 0 64
Krishna_Chandran 4 177 0 151
M_de_Lange 4 199 0 220
GH_Dockrell 34 1223 0 1677
GJ_Maxwell 55 1713 0 1857
RJ_Nicol 15 306 0 323
KAD_Hurdle 9 400 0 495
RJ_Peterson 50 1919 0 2334
Usman_Ghani 1 13 0 14
SO_Tikolo 17 634 0 744
TE_Tucker 1 21 0 18
UDU_Chandana 1 28 0 43
JM_Davison 9 324 0 372
JJ_Krejza 7 306 0 382
MR_Marsh 28 872 0 934
SJ_Harmison 19 875 0 940
J_Lewis 10 387 0 584
R_Rampaul 66 2749 0 3259
BW_Hilfenhaus 23 1049 0 1227
RN_ten_Doeschate 13 629 0 662
D_Langford-Smith 10 362 0 489
CA_Young 7 303 0 413
AG_Prince 1 3 0 12
JM_Anderson 137 5907 0 7112
PJ_Cummins 17 846 0 897
Raza-ur-Rehman 3 100 0 95
Mohammad_Amir 17 706 0 927
TBM_de_Leede 6 193 0 245
S_Randiv 28 1178 0 1399
NM_Lyon 10 470 0 551
TC_Mutombodzi 3 133 0 142
RM_Haq 23 837 0 1073
RN_Lewis 7 273 0 318
JL_Carter 3 47 0 48
SR_Clark 22 798 0 1057
F_Behardien 30 649 0 686
NN_Odhiambo 22 883 0 936
JDF_Vandersay 2 90 0 76
JM_Kemp 17 260 0 313
IG_Butler 10 454 0 490
Kamran_Shazad 2 104 0 105
TT_Samaraweera 3 33 0 30
JS_Patel 25 1028 0 1219
FDM_Karunaratne 1 11 0 10
J_Anderson 2 20 0 30
LN_Onyango 8 214 0 254
Waqas_Barkat 1 19 0 12
DPMD_Jayawardene 2 24 0 28
DBL_Powell 32 1413 0 1761
LS_Baker 6 225 0 275
Pankaj_Singh 1 45 0 44
Shakib_Al_Hasan 134 5125 0 6906
Syed_Rasel 35 1444 0 1831
Samiullah_Khan 2 115 0 123
NG_Jones 4 85 0 158
KS_Williamson 49 951 0 1010
C_Zhuwao 1 15 0 18
K_Rabada 14 636 0 797
AC_Agar 2 59 0 67
K_Karate 4 144 0 177
LPC_Silva 2 34 0 44
P_Utseya 95 4048 0 5084
AJ_Ireland 8 348 0 406
KM_Jarvis 19 998 0 1001
B_Laughlin 5 221 0 229
PJC_Hoffmann 5 177 0 196
MJ_North 1 16 0 18
AR_Patel 19 814 0 1028
AR_McBrine 9 411 0 486
WPUJC_Vaas 40 1340 0 2032
MM_Iqbal 3 142 0 127
E_Otieno 10 479 0 463
Nizakat_Khan 1 11 0 32
G_Goudie 1 18 0 42
JF_Mooney 33 1157 0 1292
DT_Christian 19 605 0 739
JP_Faulkner 45 2165 0 2294
MR_Swart 5 125 0 156
Elias_Sunny 4 162 0 207
CJ_Jordan 27 1391 0 1421
Mohammad_Sami 9 420 0 447
D_Soraine 2 38 0 55
Faisal_Hossain 2 54 0 73
Izatullah_Dawlatzai 2 59 0 90
BM_Wheeler 6 321 0 319
MP_Stoinis 1 17 0 24
Fahad_Alhashmi 3 106 0 116
Yamin_Ahmadzai 1 4 0 18
MD_Bates 2 53 0 84
JO_Ngoche 6 223 0 306
SMSM_Senanayake 46 1862 0 2341
NT_Pascal 1 30 0 27
Mohammad_Talha 3 147 0 126
KTGD_Prasad 18 786 0 803
AM_Ellis 12 411 0 469
AB_de_Villiers 9 205 0 201
A_Nel 33 1253 0 1675
Aamer_Yamin 3 90 0 107
PA_Hitchcock 1 56 0 44
SM_Sharif 6 276 0 331
BB_Sran 3 171 0 165
WP_Masakadza 8 302 0 417
GJ_Batty 2 72 0 78
TM_Odoyo 22 743 0 990
JE_Root 38 822 0 865
BV_Vitori 19 972 0 1008
HA_Varaiya 15 553 0 685
AC_Voges 12 237 0 240
KJ_O'Brien 46 1436 0 1538
RG_Sharma 38 520 0 597
Iftikhar_Ahmed 2 51 0 60
DR_Flynn 2 19 0 18
A_Nehra 45 2101 0 2152
Yasir_Shah 14 665 0 761
Harbhajan_Singh 98 4181 0 5475
DI_Allan 1 13 0 18
KDK_Vithanage 2 17 0 12
Umar_Amin 2 18 0 30
R_Vinay_Kumar 29 1381 0 1391
JO_Holder 35 1578 0 1689
UWMBCA_Welegedara 9 443 0 474
GD_Drummond 6 203 0 255
A_Zampa 2 102 0 121
Gurkeerat_Singh 3 69 0 60
AR_Adams 2 108 0 97
PLS_Gamage 5 228 0 233
PHT_Kaushal 1 25 0 36
TG_Gordon 1 1 0 4
CS_MacLeod 8 221 0 254
MH_Yardy 27 1052 0 1289
SM_Harwood 1 59 0 62
Sohail_Khan 12 575 0 646
TL_Chatara 25 1215 0 1444
JC_Tredwell 44 1696 0 2110
CM_Wright 6 213 0 273
R_Sharma 4 178 0 208
AGR_Loudon 1 38 0 37
VS_Solanki 2 26 0 28
SF_Mire 8 231 0 225
HP_Rinke 2 58 0 54
LHD_Dilhara 1 41 0 51
STR_Binny 12 440 0 503
MA_Leask 7 232 0 209
TJ_Murtagh 12 492 0 652
CO_Obuya 12 237 0 265
T_Kamungozi 13 554 0 640
DR_Smith 38 1197 0 1387
AB_Agarkar 26 1170 0 1416
SK_Raina 93 1704 0 2008
BA_Stokes 31 1352 0 1329
N_Ncube 1 71 0 58
S_Sreesanth 32 1588 0 1615
P_Kumar 65 2811 0 3262
OA_Shah 10 184 0 199
Azhar_Ali 12 215 0 240
V_Kohli 45 614 0 602
CKB_Kulasekara 4 82 0 79
Taskin_Ahmed 13 556 0 585
